station_name,measurement_timestamp,air_temperature,wet_bulb_temperature,humidity,rain_intensity,interval_rain,total_rain,precipitation_type,wind_direction,wind_speed,maximum_wind_speed,barometric_pressure,solar_radiation,heading,battery_life,measurement_timestamp_label,measurement_id
63rd Street Weather Station,2015-12-18T18:00:00.000,1,-1.9,53,0,0,4,0,241,2.7,4.3,993,4,354,11.9,12/18/2015 6:00 PM,63rdStreetWeatherStation201512181800
Foster Weather Station,2015-12-18T18:00:00.000,0.56,,46,,0,,,234,2.9,3.1,992.2,0,,15.2,12/18/2015 6:00 PM,FosterWeatherStation201512181800
Oak Street Weather Station,2015-12-18T18:00:00.000,1.6,-1.7,49,0,0,55.8,0,315,1.5,2.8,993.1,3,0,12.1,12/18/2015 6:00 PM,OakStreetWeatherStation201512181800
63rd Street Weather Station,2015-12-18T16:00:00.000,0.4,-2.2,56,0,0,4,0,254,4.1,7,992.7,20,354,11.8,12/18/2015 4:00 PM,63rdStreetWeatherStation201512181600
Foster Weather Station,2015-12-18T16:00:00.000,-0.17,,48,,0,,,269,3.4,3.9,991.9,4,,15.2,12/18/2015 4:00 PM,FosterWeatherStation201512181600
Oak Street Weather Station,2015-12-18T16:00:00.000,1,-2.1,50,0,0,55.8,0,244,1.7,6.2,992.8,20,0,12.1,12/18/2015 4:00 PM,OakStreetWeatherStation201512181600
63rd Street Weather Station,2015-12-18T15:00:00.000,0,-2.7,54,0,0,4,0,259,5.8,8.9,992.1,153,353,11.9,12/18/2015 3:00 PM,63rdStreetWeatherStation201512181500
Foster Weather Station,2015-12-18T15:00:00.000,-0.56,,46,,0,,,261,1.8,2.1,991.5,173,,15.2,12/18/2015 3:00 PM,FosterWeatherStation201512181500
Oak Street Weather Station,2015-12-18T15:00:00.000,0.2,-2.8,50,0,0,55.8,0,282,1.7,5.8,992.4,30,0,12,12/18/2015 3:00 PM,OakStreetWeatherStation201512181500
63rd Street Weather Station,2015-12-18T14:00:00.000,-0.7,-3.3,54,0,0,4,0,275,7.7,10.6,992,321,353,11.9,12/18/2015 2:00 PM,63rdStreetWeatherStation201512181400
Foster Weather Station,2015-12-18T14:00:00.000,-1.67,,54,,0,,,228,3.6,4.3,991.5,271,,15.2,12/18/2015 2:00 PM,FosterWeatherStation201512181400
Oak Street Weather Station,2015-12-18T14:00:00.000,-0.8,-3.1,59,0,0,55.8,0,331,2.5,6,992.5,28,359,12.1,12/18/2015 2:00 PM,OakStreetWeatherStation201512181400
63rd Street Weather Station,2015-12-18T13:00:00.000,-1.1,-3.7,54,0,0,4,70,268,7.2,12,992.2,187,353,11.9,12/18/2015 1:00 PM,63rdStreetWeatherStation201512181300
Foster Weather Station,2015-12-18T13:00:00.000,-2.06,,47,,0,,,278,3.5,4.7,991.5,181,,15.2,12/18/2015 1:00 PM,FosterWeatherStation201512181300
Oak Street Weather Station,2015-12-18T13:00:00.000,-0.5,-3.4,49,0,0,55.8,0,338,3.1,4.8,992.2,128,0,12,12/18/2015 1:00 PM,OakStreetWeatherStation201512181300
63rd Street Weather Station,2015-12-18T12:00:00.000,-1.8,-4.5,49,0,0,4,0,288,7.1,15.3,991.9,332,353,11.8,12/18/2015 12:00 PM,63rdStreetWeatherStation201512181200
Foster Weather Station,2015-12-18T12:00:00.000,-2.56,,45,,0,,,292,7,7.4,991.5,401,,15.2,12/18/2015 12:00 PM,FosterWeatherStation201512181200
63rd Street Weather Station,2015-12-18T11:00:00.000,-2.1,-4.7,50,0,0,4,0,288,6.4,10.5,992.1,446,354,11.9,12/18/2015 11:00 AM,63rdStreetWeatherStation201512181100
Foster Weather Station,2015-12-18T11:00:00.000,-2.67,,45,,0,,,282,5.1,6.1,991.5,414,,15.2,12/18/2015 11:00 AM,FosterWeatherStation201512181100
Oak Street Weather Station,2015-12-18T11:00:00.000,-1.8,-4.5,48,0,0,55.8,0,343,2.1,7.7,992.4,355,0,12.1,12/18/2015 11:00 AM,OakStreetWeatherStation201512181100
63rd Street Weather Station,2015-12-18T10:00:00.000,-2.8,-4.8,59,0,0,4,0,267,5.4,9.1,992,146,353,11.8,12/18/2015 10:00 AM,63rdStreetWeatherStation201512181000
Foster Weather Station,2015-12-18T10:00:00.000,-3.67,,52,,0,,,257,3.9,4.5,991.5,185,,15.2,12/18/2015 10:00 AM,FosterWeatherStation201512181000
Oak Street Weather Station,2015-12-18T10:00:00.000,-1.5,-4,53,0,0,55.8,0,302,1.9,4.5,992.3,458,0,12.1,12/18/2015 10:00 AM,OakStreetWeatherStation201512181000
63rd Street Weather Station,2015-12-18T09:00:00.000,-2.3,-4.1,66,0,0,4,0,268,5.8,10.9,991.1,84,353,11.9,12/18/2015 9:00 AM,63rdStreetWeatherStation201512180900
Foster Weather Station,2015-12-18T09:00:00.000,-3.39,,54,,0,,,266,5.3,6.8,990.9,42,,15.2,12/18/2015 9:00 AM,FosterWeatherStation201512180900
Oak Street Weather Station,2015-12-18T09:00:00.000,-1.6,-4,56,0,0,55.8,0,347,1.7,3.7,991.5,75,0,12,12/18/2015 9:00 AM,OakStreetWeatherStation201512180900
63rd Street Weather Station,2015-12-18T08:00:00.000,-1.9,-4.1,58,0,0,4,0,268,6,9,991,32,353,11.9,12/18/2015 8:00 AM,63rdStreetWeatherStation201512180800
Foster Weather Station,2015-12-18T08:00:00.000,-2.5,,49,,0,,,278,2.7,3.1,990.2,22,,14.8,12/18/2015 8:00 AM,FosterWeatherStation201512180800
Oak Street Weather Station,2015-12-18T08:00:00.000,-1.3,-3.8,54,0,0,55.8,0,327,2,5.2,991.2,28,0,12,12/18/2015 8:00 AM,OakStreetWeatherStation201512180800
63rd Street Weather Station,2015-12-18T07:00:00.000,-2.1,-4.4,57,0,0,4,0,268,7.3,10.8,990.9,5,353,11.9,12/18/2015 7:00 AM,63rdStreetWeatherStation201512180700
Foster Weather Station,2015-12-18T07:00:00.000,-2.78,,54,,0,,,259,3.6,4.9,990.2,0,,15.2,12/18/2015 7:00 AM,FosterWeatherStation201512180700
Oak Street Weather Station,2015-12-18T07:00:00.000,-1.4,-3.8,55,0,0,55.8,0,287,1.3,7.1,991,3,359,12,12/18/2015 7:00 AM,OakStreetWeatherStation201512180700
63rd Street Weather Station,2015-12-18T06:00:00.000,-1.6,-3.6,63,0,0,4,0,262,4.5,7,990.6,5,353,11.8,12/18/2015 6:00 AM,63rdStreetWeatherStation201512180600
Foster Weather Station,2015-12-18T06:00:00.000,-2.78,,53,,0,,,224,3.6,4,990.2,0,,14.8,12/18/2015 6:00 AM,FosterWeatherStation201512180600
Oak Street Weather Station,2015-12-18T06:00:00.000,-1.7,-4,58,0,0,55.8,0,340,1.4,3.3,991.1,3,0,12,12/18/2015 6:00 AM,OakStreetWeatherStation201512180600
63rd Street Weather Station,2015-12-18T05:00:00.000,-1.9,-3.9,64,0,0,4,0,297,3.3,4.7,990.8,5,353,11.8,12/18/2015 5:00 AM,63rdStreetWeatherStation201512180500
Foster Weather Station,2015-12-18T05:00:00.000,-3.28,,54,,0,,,289,2.5,3,990.2,0,,14.8,12/18/2015 5:00 AM,FosterWeatherStation201512180500
Oak Street Weather Station,2015-12-18T05:00:00.000,-1.9,-4.1,57,0,0,55.8,0,330,1.6,3.6,991,3,359,12,12/18/2015 5:00 AM,OakStreetWeatherStation201512180500
63rd Street Weather Station,2015-12-18T04:00:00.000,-1.9,-3.7,65,0,0,4,0,284,3.9,5.9,990.9,5,353,11.9,12/18/2015 4:00 AM,63rdStreetWeatherStation201512180400
Foster Weather Station,2015-12-18T04:00:00.000,-3.06,,55,,0,,,270,5.1,5.4,990.2,0,,14.8,12/18/2015 4:00 AM,FosterWeatherStation201512180400
Oak Street Weather Station,2015-12-18T04:00:00.000,-1.6,-3.7,61,0,0,55.8,0,344,2.1,3.8,991.2,3,0,12.1,12/18/2015 4:00 AM,OakStreetWeatherStation201512180400
63rd Street Weather Station,2015-12-18T03:00:00.000,-1.6,-3.4,65,0,0,4,0,281,4.8,9.5,991.1,5,353,11.9,12/18/2015 3:00 AM,63rdStreetWeatherStation201512180300
Foster Weather Station,2015-12-18T03:00:00.000,-2.5,,53,,0,,,263,5.5,5.9,990.5,0,,15.2,12/18/2015 3:00 AM,FosterWeatherStation201512180300
Oak Street Weather Station,2015-12-18T03:00:00.000,-1.2,-3.4,60,0,0,55.8,0,357,1.6,3.4,991.3,3,359,12.1,12/18/2015 3:00 AM,OakStreetWeatherStation201512180300
63rd Street Weather Station,2015-12-18T02:00:00.000,-1.1,-2.7,71,0,0,4,0,268,3.3,4.6,991.1,5,353,11.9,12/18/2015 2:00 AM,63rdStreetWeatherStation201512180200
Foster Weather Station,2015-12-18T02:00:00.000,-1.89,,58,,0,,,266,4.7,5.2,990.5,0,,15.2,12/18/2015 2:00 AM,FosterWeatherStation201512180200
Oak Street Weather Station,2015-12-18T02:00:00.000,-0.6,-2.5,66,0,0,55.8,0,305,2.2,4.5,991.3,3,0,12,12/18/2015 2:00 AM,OakStreetWeatherStation201512180200
63rd Street Weather Station,2015-12-18T01:00:00.000,-0.7,-2.3,72,0,0,4,0,269,5.8,7.8,990.8,5,353,11.9,12/18/2015 1:00 AM,63rdStreetWeatherStation201512180100
Foster Weather Station,2015-12-18T01:00:00.000,-1.28,,64,,0,,,258,4.6,5.4,990.2,0,,14.8,12/18/2015 1:00 AM,FosterWeatherStation201512180100
Oak Street Weather Station,2015-12-18T01:00:00.000,-0.3,-2.2,67,0,0,55.8,0,303,2,5.5,990.9,3,359,11.9,12/18/2015 1:00 AM,OakStreetWeatherStation201512180100
63rd Street Weather Station,2015-12-18T00:00:00.000,-0.6,-2.2,73,0,0,4,0,256,4,6.1,991.1,5,353,11.8,12/18/2015 12:00 AM,63rdStreetWeatherStation201512182400
Foster Weather Station,2015-12-18T00:00:00.000,-1.17,,66,,0,,,228,3.4,3.7,990.2,0,,15.2,12/18/2015 12:00 AM,FosterWeatherStation201512182400
Oak Street Weather Station,2015-12-18T00:00:00.000,0.2,-1.7,67,0,0,55.8,0,302,1.8,4.9,991.1,3,0,12.1,12/18/2015 12:00 AM,OakStreetWeatherStation201512182400
63rd Street Weather Station,2015-12-17T23:00:00.000,-0.6,-2.1,72,0,0,4,0,248,4.4,5.3,991.4,5,353,11.8,12/17/2015 11:00 PM,63rdStreetWeatherStation201512172300
Foster Weather Station,2015-12-17T23:00:00.000,-1,,66,,0,,,225,3.4,3.8,990.5,0,,14.8,12/17/2015 11:00 PM,FosterWeatherStation201512172300
Oak Street Weather Station,2015-12-17T23:00:00.000,0.4,-1.5,67,0,0,55.8,0,287,2.5,6.6,991.4,3,0,12.1,12/17/2015 11:00 PM,OakStreetWeatherStation201512172300
63rd Street Weather Station,2015-12-17T22:00:00.000,-0.4,-2,72,0,0,4,0,258,3.7,6.2,991.5,5,354,11.9,12/17/2015 10:00 PM,63rdStreetWeatherStation201512172200
Foster Weather Station,2015-12-17T22:00:00.000,-0.56,,64,,0,,,255,1.7,2,990.9,0,,15.2,12/17/2015 10:00 PM,FosterWeatherStation201512172200
Oak Street Weather Station,2015-12-17T22:00:00.000,0.5,-1.5,67,0,0,55.8,0,281,2.3,5.2,991.7,3,0,12.1,12/17/2015 10:00 PM,OakStreetWeatherStation201512172200
63rd Street Weather Station,2015-12-17T21:00:00.000,-0.3,-1.9,71,0,0,4,0,254,2.9,4.3,991.8,5,353,11.9,12/17/2015 9:00 PM,63rdStreetWeatherStation201512172100
Foster Weather Station,2015-12-17T21:00:00.000,-0.39,,62,,0,,,251,2.7,3.2,991.2,0,,15.2,12/17/2015 9:00 PM,FosterWeatherStation201512172100
Oak Street Weather Station,2015-12-17T21:00:00.000,0.7,-1.5,64,0,0,55.8,0,261,2.7,6.8,991.9,3,0,12.1,12/17/2015 9:00 PM,OakStreetWeatherStation201512172100
63rd Street Weather Station,2015-12-17T20:00:00.000,0,-1.8,69,0,0,4,0,235,2.9,4.6,991.8,4,354,11.9,12/17/2015 8:00 PM,63rdStreetWeatherStation201512172000
Foster Weather Station,2015-12-17T20:00:00.000,-0.28,,60,,0,,,231,0.9,1.2,991.2,0,,15.2,12/17/2015 8:00 PM,FosterWeatherStation201512172000
Oak Street Weather Station,2015-12-17T20:00:00.000,0.9,-1.4,62,0,0,55.8,0,327,1.7,3.9,991.9,3,0,12.1,12/17/2015 8:00 PM,OakStreetWeatherStation201512172000
63rd Street Weather Station,2015-12-17T19:00:00.000,0.2,-1.8,66,0,0,4,0,253,2.9,4.1,991.6,5,354,11.9,12/17/2015 7:00 PM,63rdStreetWeatherStation201512171900
Foster Weather Station,2015-12-17T19:00:00.000,-0.17,,58,,0,,,213,2.1,2.4,990.9,0,,15.2,12/17/2015 7:00 PM,FosterWeatherStation201512171900
Oak Street Weather Station,2015-12-17T19:00:00.000,1,-1.4,61,0,0,55.8,0,271,1.7,4,991.8,3,0,12,12/17/2015 7:00 PM,OakStreetWeatherStation201512171900
63rd Street Weather Station,2015-12-17T18:00:00.000,0.2,-1.8,65,0,0,4,0,283,2.2,3.7,991.2,5,353,11.9,12/17/2015 6:00 PM,63rdStreetWeatherStation201512171800
Foster Weather Station,2015-12-17T18:00:00.000,-0.06,,56,,0,,,220,1.4,1.6,990.5,0,,14.8,12/17/2015 6:00 PM,FosterWeatherStation201512171800
Oak Street Weather Station,2015-12-17T18:00:00.000,0.8,-1.5,61,0,0,55.8,0,264,1,3.3,991.3,3,0,12,12/17/2015 6:00 PM,OakStreetWeatherStation201512171800
63rd Street Weather Station,2015-12-17T17:00:00.000,0.6,-1.6,63,0,0,4,0,288,4.2,7,991,4,353,11.9,12/17/2015 5:00 PM,63rdStreetWeatherStation201512171700
Foster Weather Station,2015-12-17T17:00:00.000,0,,56,,0,,,212,1.9,2.4,990.5,0,,14.8,12/17/2015 5:00 PM,FosterWeatherStation201512171700
Oak Street Weather Station,2015-12-17T17:00:00.000,1.2,-1.4,58,0,0,55.8,0,294,1.2,3.7,991.3,3,0,12.1,12/17/2015 5:00 PM,OakStreetWeatherStation201512171700
63rd Street Weather Station,2015-12-17T16:00:00.000,1,-1.4,61,0,0,4,0,279,5.4,7.4,990.2,32,353,11.9,12/17/2015 4:00 PM,63rdStreetWeatherStation201512171600
Foster Weather Station,2015-12-17T16:00:00.000,0.5,,53,,0,,,261,3.8,4.1,989.5,21,,15.2,12/17/2015 4:00 PM,FosterWeatherStation201512171600
Oak Street Weather Station,2015-12-17T16:00:00.000,1.6,-1.2,56,0,0,55.8,0,270,1.2,3.3,990.3,18,0,12,12/17/2015 4:00 PM,OakStreetWeatherStation201512171600
63rd Street Weather Station,2015-12-17T15:00:00.000,1.7,-0.9,59,0,0,4,0,290,5.5,7.3,989.6,231,353,11.9,12/17/2015 3:00 PM,63rdStreetWeatherStation201512171500
Foster Weather Station,2015-12-17T15:00:00.000,1,,52,,0,,,280,4.2,4.6,989.2,49,,15.2,12/17/2015 3:00 PM,FosterWeatherStation201512171500
Oak Street Weather Station,2015-12-17T15:00:00.000,2.3,-0.6,55,0,0,55.8,0,327,1.8,3.3,989.8,62,0,12.1,12/17/2015 3:00 PM,OakStreetWeatherStation201512171500
63rd Street Weather Station,2015-12-17T14:00:00.000,1.7,-0.9,59,0,0,4,0,282,3,8,989.3,75,353,12,12/17/2015 2:00 PM,63rdStreetWeatherStation201512171400
Foster Weather Station,2015-12-17T14:00:00.000,1.17,,52,,0,,,108,1.3,2.1,988.8,305,,15.2,12/17/2015 2:00 PM,FosterWeatherStation201512171400
Oak Street Weather Station,2015-12-17T14:00:00.000,1.8,-0.9,57,0,0,55.8,0,8,1.5,2.8,989.5,52,0,12.1,12/17/2015 2:00 PM,OakStreetWeatherStation201512171400
63rd Street Weather Station,2015-12-17T13:00:00.000,1.1,-1.1,63,0,0,4,0,295,5.8,9.1,989,144,354,11.9,12/17/2015 1:00 PM,63rdStreetWeatherStation201512171300
Foster Weather Station,2015-12-17T13:00:00.000,0.28,,54,,0,,,271,6.2,6.7,988.5,112,,15.2,12/17/2015 1:00 PM,FosterWeatherStation201512171300
Oak Street Weather Station,2015-12-17T13:00:00.000,1.6,-1.1,58,0,0,55.8,0,295,2.2,5.2,989.3,59,0,12.1,12/17/2015 1:00 PM,OakStreetWeatherStation201512171300
63rd Street Weather Station,2015-12-17T12:00:00.000,1.1,-1.2,62,0,0,4,0,279,7.1,8.5,989.2,192,353,11.9,12/17/2015 12:00 PM,63rdStreetWeatherStation201512171200
Foster Weather Station,2015-12-17T12:00:00.000,0.06,,55,,0,,,255,7.9,8.4,988.5,124,,15.2,12/17/2015 12:00 PM,FosterWeatherStation201512171200
Oak Street Weather Station,2015-12-17T12:00:00.000,1.8,-0.8,59,0,0,55.8,0,342,3.3,5.5,989.6,151,0,12.1,12/17/2015 12:00 PM,OakStreetWeatherStation201512171200
63rd Street Weather Station,2015-12-17T11:00:00.000,0.7,-1.5,64,0,0,4,0,301,3.5,5.6,989.4,154,354,11.9,12/17/2015 11:00 AM,63rdStreetWeatherStation201512171100
Foster Weather Station,2015-12-17T11:00:00.000,0,,55,,0,,,282,5.5,5.8,988.8,563,,14.8,12/17/2015 11:00 AM,FosterWeatherStation201512171100
Oak Street Weather Station,2015-12-17T11:00:00.000,1.5,-1.1,58,0,0,55.8,0,357,1.7,4.2,989.6,166,0,12,12/17/2015 11:00 AM,OakStreetWeatherStation201512171100
63rd Street Weather Station,2015-12-17T10:00:00.000,0.1,-1.9,65,0,0,4,0,282,6.3,10.4,989.4,156,353,11.9,12/17/2015 10:00 AM,63rdStreetWeatherStation201512171000
Foster Weather Station,2015-12-17T10:00:00.000,-0.5,,56,,0,,,306,5.8,6.2,988.8,154,,15.2,12/17/2015 10:00 AM,FosterWeatherStation201512171000
Oak Street Weather Station,2015-12-17T10:00:00.000,0.8,-1.6,60,0,0,55.8,0,328,2.5,4.3,989.6,201,0,12,12/17/2015 10:00 AM,OakStreetWeatherStation201512171000
63rd Street Weather Station,2015-12-17T09:00:00.000,0.4,-1.7,65,0,0,4,0,289,5.1,9.8,988.3,93,353,11.8,12/17/2015 9:00 AM,63rdStreetWeatherStation201512170900
63rd Street Weather Station,2015-12-17T08:00:00.000,-0.1,-2,67,0,0,4,0,284,5.9,10,988,25,353,11.8,12/17/2015 8:00 AM,63rdStreetWeatherStation201512170800
Foster Weather Station,2015-12-17T08:00:00.000,-0.39,,61,,0,,,283,3.8,6.1,987.1,18,,14.8,12/17/2015 8:00 AM,FosterWeatherStation201512170800
Oak Street Weather Station,2015-12-17T08:00:00.000,0.6,-1.6,63,0,0,55.8,0,335,1.8,4.5,988.2,26,359,12.1,12/17/2015 8:00 AM,OakStreetWeatherStation201512170800
63rd Street Weather Station,2015-12-17T07:00:00.000,0.2,-1.6,69,0,0,4,0,268,7.3,10.6,987.4,5,353,11.9,12/17/2015 7:00 AM,63rdStreetWeatherStation201512170700
Foster Weather Station,2015-12-17T07:00:00.000,0,,61,,0,,,183,1.9,2.6,986.8,0,,14.8,12/17/2015 7:00 AM,FosterWeatherStation201512170700
Oak Street Weather Station,2015-12-17T07:00:00.000,1,-1,66,0,0,55.8,0,332,1.9,4.7,987.3,3,0,12.1,12/17/2015 7:00 AM,OakStreetWeatherStation201512170700
63rd Street Weather Station,2015-12-17T06:00:00.000,0.4,-1.5,69,0,0,4,0,284,4.5,11.3,986.8,4,353,11.9,12/17/2015 6:00 AM,63rdStreetWeatherStation201512170600
Foster Weather Station,2015-12-17T06:00:00.000,-0.17,,61,,0,,,280,5.4,6,985.8,0,,15.2,12/17/2015 6:00 AM,FosterWeatherStation201512170600
Oak Street Weather Station,2015-12-17T06:00:00.000,0.9,-1.3,65,0,0,55.8,0,308,1.3,3.5,987,3,359,12.1,12/17/2015 6:00 AM,OakStreetWeatherStation201512170600
63rd Street Weather Station,2015-12-17T05:00:00.000,1,-0.8,70,0,0,4,0,285,4.1,6.2,986.2,4,353,11.9,12/17/2015 5:00 AM,63rdStreetWeatherStation201512170500
Foster Weather Station,2015-12-17T05:00:00.000,0.39,,61,,0,,,230,4.5,5.6,985.4,0,,15.2,12/17/2015 5:00 AM,FosterWeatherStation201512170500
Oak Street Weather Station,2015-12-17T05:00:00.000,1.7,-0.4,67,0,0,55.8,0,321,1.7,4.2,986.3,3,0,12.1,12/17/2015 5:00 AM,OakStreetWeatherStation201512170500
63rd Street Weather Station,2015-12-17T04:00:00.000,1,-0.9,68,0,0,4,0,273,8,11.3,985.3,4,353,11.9,12/17/2015 4:00 AM,63rdStreetWeatherStation201512170400
Foster Weather Station,2015-12-17T04:00:00.000,0.39,,61,,0,,,279,5.7,6.1,984.8,0,,14.8,12/17/2015 4:00 AM,FosterWeatherStation201512170400
Oak Street Weather Station,2015-12-17T04:00:00.000,1.7,-0.5,65,0,0,55.8,0,340,1.3,2.7,985.6,3,0,12.1,12/17/2015 4:00 AM,OakStreetWeatherStation201512170400
63rd Street Weather Station,2015-12-17T03:00:00.000,1.8,0,71,0,0,4,0,285,4.4,7.3,985.4,4,353,11.9,12/17/2015 3:00 AM,63rdStreetWeatherStation201512170300
Foster Weather Station,2015-12-17T03:00:00.000,0.78,,63,,0,,,267,7.2,9.2,984.8,0,,15.2,12/17/2015 3:00 AM,FosterWeatherStation201512170300
